id_sha256,dobra,referencia_humana,modelo,previsto,confianca
228971770cc3111e6ce32b17a5ab6ae7c0ba993634ac8d83fd32ec6e91615995,1,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.650011
5e8a21ead84851c212c2cae58849de4d37bc0babfcab05ceff51350412eb3e94,4,Elétrica > Iluminação,regressao_logistica,Outros > Erro de chamado,0.159822
8fc750f6d387270884c52388abf261efa9e0b55854fdd27020113b47fcc766c0,4,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.277471
cc0fbd76e442d990847e437626300d0679bf22feaa1092c815a3c72cfbeecda1,2,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.167512
a4167766b94bc710c11a88a4ef0f60e23c26499163dd18b2e43abf4a48bfd6f5,4,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.715224
e495105c5ee3a20067fe6e4cf513511742e5a72f1c4f1cb8e16204582123ab24,2,Instalação de Acessórios e Mobiliário > Placas de identificação,regressao_logistica,Suprimentos / Apoio Técnico > Materiais,0.21292
47640e5f52b61369ed665d52e51fcd0d0577385d0d531b8eb91018ecb947df5d,1,Outros > Erro de chamado,regressao_logistica,Projetos e Reformas > Projeto,0.288208
79182cdeea49c82f3d64f1c55567cecce87ad0e6cb08d35d6eb39a107879be8b,3,Elétrica > Gerador,regressao_logistica,Elétrica > Gerador,0.161424
8a15fadc48d9f05e22123427d4564f5ca35293abfc1a5afdbcdfd8cb50353ad2,1,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.110015
10817df0e1576683281c68a35157e456c39ec64bd3887c0c8ca94b7a0fc38cc9,4,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.15824
a8302321e60791ae50456d85f1bb8b3ef92fbfb23a081da45ef468be922ae9b1,1,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.245721
82af498652ef41247a7013552a7ac0538cec5a7232eb17ad11a06f1a20956293,5,Elétrica > Instalações elétricas,regressao_logistica,Projetos e Reformas > Projeto,0.340185
7dbc9e01698ff64493e4d1f7f993a8999a00617345a955bf1beec9e0f84229d4,3,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.420295
84d133d968520db52e04cb76484e442b6d86a128557f2db2ab3fd28bc2a07d90,1,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.726822
580d98a707e0600eb322dbe7480f07486eeadeb5f8e992b8c4ad94ac3fe319de,3,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.804035
bd7f4d53f4b1c920bc3e1cc023bc47005296479a6df29fd5ccd65d152d266660,2,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.225148
6fd17db7943ea6ed4569e5272090892c9e84190433de7ce786c279f0ae01f8d7,4,Projetos e Reformas > Projeto,regressao_logistica,Outros > Erro de chamado,0.154983
944db51d0e31fc3a105ab94fbfd52ada77b1273c0f2708789e9042cdca24a130,4,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.735198
c6a99dc9b0b68c14f9d65783f43d43cb0a8148e61c30c36e61d9a823d5796fa8,3,Climatização > Ar condicionado split,regressao_logistica,Projetos e Reformas > Projeto,0.267998
15fc36b3e80b9d7f87f7dc90cd7a2845c5d8501c30f03379fcf14154f1680380,5,Suprimentos / Apoio Técnico > Materiais,regressao_logistica,Projetos e Reformas > Projeto,0.195942
d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,4,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,Outros > Erro de chamado,0.081784
5abc1ce2653dcfb7ba3bf3d691d6acaf693670b9dfae0d16e918ea929bde90c8,4,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,Outros > Erro de chamado,0.148611
0d59691515de478f64d35f455f424dad990861b1e5dc6d95f7bc22a97614a6af,2,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.272067
a740a8741ca6c59b0e0f1d2e5037677b8fbd7b0c34ee4f7791be025d904170cc,4,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.195266
25f9525ece71bbb5beb98beb01b793a8e900a1cc4fc5891b1948746272da9792,1,Climatização > Ar condicionado split,regressao_logistica,Projetos e Reformas > Projeto,0.252309
7dca45c32eb8330aca741c3ee9334e4fcb3d328ae847ed83d46f2ed29e65d758,1,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.183499
cb54dc2b78efb611e99716a6e90c593e4117c4b085eb538de6b3d8ea0ef320dc,2,Elétrica > Instalações elétricas,regressao_logistica,Projetos e Reformas > Projeto,0.158122
efb092e03612f568901dc7504b50a6c888a3b0734f7ad9e8d6b43ea2232b1124,4,Hidrossanitária > Hidráulica,regressao_logistica,Hidrossanitária > Hidráulica,0.183843
5e9c1dc390130fae4c554b404584876f78f329a1c59b969a07b8af114f1ad880,2,Elétrica > Instalações elétricas,regressao_logistica,Projetos e Reformas > Reforma,0.276418
b93156c46bd94de1be3d37c72bb3f5228fce9098bd18b515b577353cb204c8f2,1,Elétrica > Iluminação,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.083899
b8b445ba5ddcf7dab8342ce3e26609e07f5d864b5dfcef813e7ce2d78bc5f1a5,3,Projetos e Reformas > Reforma,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.112659
b2c8e6d23d512b709af2c7f5e339d0b64d71ff5b572f1b471598d66e1ef61ad5,5,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,Outros > Erro de chamado,0.134443
06071662e6313f87a31dc86ec1c2412f2973ff498009b3746d8a839dd25e2366,5,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.384355
5b36c44d19053f9d88160de9a56bde6455eaba54f599a655803ce1e98b1ccea5,4,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.074774
6b724a6630ccac9ac84a7af1031414c6b6b6a16b59aafe635d5b93b12d44c7bf,2,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.763308
62a728b0b2cb8efb20f13941e7fe44058122f9869ab0a9d970fcd5080d0eae86,4,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.162204
819460fd9350632f57a032254566d01efa193fb0d490ef12483c89107001ff86,1,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.129011
07915fe7c4d1b930ab31e4807dcaa0b2f5ce124030ce6d365283fc38fce478cd,1,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.217646
f2a0f718b02f355aeee40ecf48041a8f6b3e0cc1ddf33e6d6d581561e678527a,2,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.332239
00603386e33146708372369b0529edc249360cc628a616bf5585c33937166e03,4,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.262865
7f489ad8915c281e41ae9affb4bdf12dd0b6746726632bb7301a6616ca7b04a0,1,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.168088
58ff81fdb177eec8bcd902272c752266525e64391caf714a7e89d20688eff92f,3,Elétrica > Nobreak,regressao_logistica,Elétrica > Nobreak,0.537558
b5518d4f3fea8800f3907659c7090ef49402b5ba2943c303888cfd32d0e7a854,1,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.376608
ac74ca8a7cddeb3c89b2ea19fb59e8bc9fbe112e5b98f21c6b89eb3e3aaec9e7,4,Elétrica > Iluminação,regressao_logistica,Elétrica > Instalações elétricas,0.249528
120e52d7b556d767ec36cded815be09600165124a3913d4586e374056f1d2f9b,4,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.448486
b52b378cbef9d95e5b93148ce26a9cad0a6a39f79ad910697521eb9d2d58ab7a,3,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.144873
c83f8ce24dcd4c2b07e79c60dbdb70595a586652efcf3df107113cde0cb5148e,5,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.225205
e9627bf1367d542b0df6de2a21e1178948013fe55c691fe91c6e1c015cdbc6b9,5,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.603262
29abebdeaec524b5b1f40c7bc86cc046020ea42150496404382dea6a5a71c2f3,1,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.160861
cf8a6f1162e2758636254f6d02106289a71f60e2eef5db70ac6c0e5fb7378c9d,3,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.782254
ae1f31e1ba28b07bde594969df8f0121931f39f7e83c632ab974ee5fe1c78245,1,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.289432
24ed3fa31a50402dc751c033074f08dd636f59697b3c62ff179017ea588ebb72,3,Suprimentos / Apoio Técnico > Materiais,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.092851
bf1889006d18a1b40d0791c50436d7eaa119bb3456e3f6300c17127ae10e7715,2,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.158059
0b2e1b2d340ab4d647b4de4c437673bc4d3d41a64a728f58acb782991eced7af,5,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.251051
51e197d549d75965d0ad6aefd98d474c53347f196d303ee9d311be2a0608e2b9,3,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.098128
756a6524cdb2d4eaad13228bd69d6266ffbb77c78e7f3cfde29e2667f38d3a2d,2,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.159389
5d38d5f6a62353b6afff5d41fe170aa7e6c1eb33eb5fd8fa2cf4ba004b0a9640,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.280988
359bc49a0d31df4a0421ab1527a596b516dd320a156dc48104734bcc1f626ed3,3,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.37294
75d93dbee6612095e770f8637eb239773d8808839f30ce883315bcf7f17e9f30,1,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,Outros > Erro de chamado,0.107274
162fda1c3929b763e2d86af726d2bffe63c88d66c327b6eb9bd69d6042c8aefb,3,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,regressao_logistica,Outros > Erro de chamado,0.074123
b46d9a5ffd6812352725057a2748a857567bcc00656ffc482c1a0b2d5ec5640c,3,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.320995
57e8be94618ed55010bb400ccde05971a2b7d0d67ebb3c099893e60d05c68c56,4,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.174154
1cac2e47c58f84d0b8e14488f603520925b12f39da03df3462547d4256263b1c,1,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.187312
24a47a476d5cbb0d00f5c33a6820e22ed99c1308b1e9679c0407148b4e93dcdb,2,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,regressao_logistica,Elétrica > Instalações elétricas,0.099179
015287fce017a7b874a7466be0d7e0423a7068b9cf19c4d7fa299d35128c7e05,1,Outros > Erro de chamado,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.084697
08a05c4b716c9953e044cf7b424d2d6f4f58486d5b8a5a10e61f458f842e9acc,3,Projetos e Reformas > Reforma,regressao_logistica,Estrutura Predial > Pintura,0.565611
c2b6e1f87f1fb289ff787dc16e5a3a06dd1c19c7d70590ecef159b231607ef5f,4,"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.076214
1c8a1600842cc2a0dba6151022cbd9ce73db6759f401ce004694b34e0ca6c964,3,Hidrossanitária > Hidráulica,regressao_logistica,Hidrossanitária > Hidráulica,0.151714
0f179fbfd346fdd67b2f7276afcef7e3b617e71e86088ae47bc5cec86d9e5594,5,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.937678
df4aa3c96e0fe9b034f93372c4463a74149c33575626bdfcb30aec32d0a7f58c,3,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.220746
b411746bdf09bde7f1fe70ddc8fa57241a0cb79d14d6e9c27e598635ca7dae4d,2,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.848469
7cd788de2f5fa0134bd705bf3fcb45ea9ff54c5f0e804526c128ed32ec37917d,4,Projetos e Reformas > Reforma,regressao_logistica,Estrutura Predial > Pintura,0.694071
705249ef258f93186ff58b67ef8850abadf517c984928c11feea1ee7ec3bc6f8,4,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,regressao_logistica,Projetos e Reformas > Reforma,0.15912
7d625ebadbd0059ad4201204a1fc2cf31787bbe46df03270f60b22cf45455b02,3,Instalação de Acessórios e Mobiliário > Placas de identificação,regressao_logistica,Outros > Erro de chamado,0.164437
1afc50560ae4c6f49a38e10441181bb585ddb88e44b88ec76248defe2e6b1c04,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.810694
081c68229e69ec1a2bef4d4690440f158baf36beac58225d1b12b3e0563aee62,3,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.862177
fbc1f6898b3fd1d2d806fcb944fe535ff5f4a1d973d8ef218558dd2e9ae526a3,4,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,regressao_logistica,Outros > Erro de chamado,0.189362
d6acb3c1a79e57bcc03d976cb4d98f56edccd4cf426392e8cd4b01b965ab808b,4,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.435383
d4e2501734145318e12b209000cf646434ff9d3fae8bc9302dba2d7ce01f3073,2,Suprimentos / Apoio Técnico > Materiais,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.413511
89c1baf80810ed35b8cc4ab4bb30da6136d5ad7d4c0442988ed519e0dd68fc5e,3,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.204129
15811bd57b46d0025f3a839bb785419c90f4f22518025a487979085da2c6a189,4,Instalação de Acessórios e Mobiliário > Placas de identificação,regressao_logistica,Instalação de Acessórios e Mobiliário > Placas de identificação,0.136367
0252656a94fd2e920b5d3eb4ba1bbb903af8091c9da4efff6886eaf43b09fe80,5,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,Outros > Erro de chamado,0.082696
13138993ff1ce9cbc0b4fe4a89d405ced13f06ce3baf40e52590d1ca073e71d6,5,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.292
7ef4694c838dc3db5176c6531eeb3f9290e229b4ed08f83100c809fbc1ee7b73,1,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.49091
b3c3b62c4e9797a9abb3858f351532f9c7dedfdf5f18cc7bdaac0ab89f7e8138,3,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,regressao_logistica,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.148053
2f4d707285019a3128e47af6065e7f94c99ad5f67e8dbb2331195e19f280a9dc,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.357271
373ec112d46d6c97560c80b0014c9861313e5994e6d7ccef3b7ec64900c2a93c,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.287903
a473459996b96ce015e4f44fc3f3ab3d8033d0514fd5504be6e9d71ef995a765,2,Manutenção Preventiva > Vistoria em Instalações,regressao_logistica,Projetos e Reformas > Reforma,0.149703
eeb86ba3335981ed72205db4d865506b362f250b40c90f86571dcff097b95c97,1,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.253213
8a3430bd81b8f23502be304efa66dedac3dde2f96763dde165155f25d4e82e46,1,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.144196
8ed5f6c97c680e72cf3da76cc9ccbfb92c01ff74185d2883072fcc7be0d3fdb6,3,Manutenção Preventiva > Vistoria em Instalações,regressao_logistica,Hidrossanitária > Hidráulica,0.097868
d73398cebe5ea8605776b60d93ea2842edf703836b093e0e629a6baf41c20fee,2,Outros > Erro de chamado,regressao_logistica,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.085939
594333a314f65378239bfec30deab8453daccc86d77ec35265d53baa8a029168,5,Hidrossanitária > Hidráulica,regressao_logistica,Hidrossanitária > Bomba,0.500192
3b9f84399baa1776bb6ed76ff4095f29d8e8128039d2d23300a3087733cb0a4c,5,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.069173
881319805b315e205edff72012aa101fb057075293464b6413d86cd76593f02b,2,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.252037
4469948f22fdf2a32bda546f4f9a2e002e5113a526af2d7e0bc830dc145531f9,3,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.079158
6f543685273d0e18ee355b32677b6b6e3ecd33d1b4d74d83329ea62ebcab978c,1,Hidrossanitária > Hidráulica,regressao_logistica,Hidrossanitária > Hidráulica,0.19439
0ee9b22a5999a969477ad6a0db87cc91c4cdd472879b8469f79cccdaea86a461,2,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.125237
ff82f8369bf72d2b706a32e75b571ec3eb68550403147995cb858c8609837e32,4,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,Projetos e Reformas > Reforma,0.106593
6bfdef5eaf4a7be4560d261db9b4a63c2ad149002646dd63a39c00f6c99d1f9d,5,Projetos e Reformas > Reforma,regressao_logistica,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.070939
4556b34f73d3244386c449798296b3f21c28df98fd7b0da69a691f1dcbd4a261,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.212654
3761d931eeba3187c439da80d964972393b5820fea3ef9a3f5953b63948f51a3,2,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.378429
94962c41e17d6142a0270b5397ca1371e0ba66f93c7660621816c6f5fd428169,2,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.338515
0b9d9315522cf43c3b956a67f2c95679967aefdd126cefa7c525e99bfc343764,5,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.649504
3834287db1cc2b1064f2a01c046c9b889e393000a353364214c4676067afbaa8,5,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,regressao_logistica,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.642525
9f2b69296b69933a12d3cfe71182c77b9cc50edb46e4ded9b944ce04f779307b,5,"Estrutura Predial > Telhados, calhas, rufos, etc.",regressao_logistica,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.068526
535838060adb873063a4538ed034bebfe63d07d42c485b4c778d8dd46b90f14d,1,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.362105
cea10c90eee9f29280e698a1a2c4a70831fee2881d425c883de61d5b6e72e823,2,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.211893
20fa0bcc74ce3b2154926753379e738ea3c9464acb376fcd01a724ae4d546bd3,3,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.104657
01cbde8c463f2a8f765d1e8af8e7b4426bc885b18bfe8b640ebd4496912e1798,1,Elétrica > Instalações elétricas,regressao_logistica,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.355022
b444aa2fe427a38887a4c1561234c3ab3cd6ad31b760f04d4ef05fbcb8f7c8a7,1,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.871428
6e73a9ee394de721f40ce06adb1e5f58c2085166e8756a64d6792aa479a22e45,2,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.596988
914302698973596f3cc6fc14206d81a13b9d08ada96b4e22fe9a6209087c42ed,5,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,regressao_logistica,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.345736
45797cfda8571046172cfd7552113fb23c16e44f6d37ff15d1b9aeab521d5cfc,3,Outros > Erro de chamado,regressao_logistica,Projetos e Reformas > Projeto,0.077886
8e75e642c4976b4fad9afa298e873d40b5db33a7ecd6faa717df06fea8f5d027,2,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.161863
42e030263323a3e5a26af96a0e8c953cf6527e9a3eb705af67da90ae15e43b2a,2,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.686273
56dc6c2bd0f7cd6b12bc8156d1795f0cdfd62c911a529ef5596186c716ec2415,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.254923
cc7d8d370b5de69b536934568aa49e903bbf99e886308a8c76120014a9698a4d,1,"Estrutura Predial > Telhados, calhas, rufos, etc.",regressao_logistica,"Manutenção Preventiva > Telhados, calhas, rufos, etc.",0.118847
0f1d5b7f2da99ff77752ea981cd4bd04ab89f1bd3e3b415c6f98ea2514f431b1,5,"Estrutura Predial > Telhados, calhas, rufos, etc.",regressao_logistica,Estrutura Predial > Forro,0.428476
7b3087f7c84638235f3faf074627cde9c39a713dbe6a6c9984e84f2242df4fca,3,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.169139
89a2b0dbfdbdf1145ebbfe8b15e0eadd16d481ce4eb75315e993189042e938fa,1,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.280171
468aa3110cc6849759a36fda915c5f1f3b13c20c1a877a385136eec9fa8b7b2b,4,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.607269
bcb34b4d86eaff78c5b2784b7f493721a2b8fcd326fee95153b320d34bc43075,5,Estrutura Predial > Forro,regressao_logistica,Estrutura Predial > Forro,0.254755
2e18e12a751bac813306282d514103385d31398bdbb35d69d09e482863504d35,4,"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.092091
cdcaf888b551e74fe7c4c6909b2216058d03a773f60aa31c5632eeba2dce71c2,4,Hidrossanitária > Hidráulica,regressao_logistica,Hidrossanitária > Hidráulica,0.360665
b0ff7bdc481ed43adf5168e51d73264887136b603fd0fb372530a689e15a29e7,5,Hidrossanitária > Hidráulica,regressao_logistica,Hidrossanitária > Hidráulica,0.089351
5050ad171351678502de3e68b8c402c404cdba7d436e407192e7dd606b8c2aa7,1,"Estrutura Predial > Telhados, calhas, rufos, etc.",regressao_logistica,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.094045
23ed5d9b3c1e3abdd487d4a20bb02c1d88d91373d06cc362bf4278800ea7b55a,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.895431
f0571d121bc4aafe224f6bb927de569efb4bbcf0ab8d6793aa333543e41e1992,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.294626
576da443f7be5075a80a943b2501b19011ffd6cbec435df69e1cbb91061723f5,2,Elétrica > Iluminação,regressao_logistica,Elétrica > Instalações elétricas,0.099293
0a5c81430ef4b9a449c4b94b8df61699fe2c725a7ef662862c6030c7e10083fc,5,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.257481
